id_cliente,safra_ref,pred_proba_pct
6145308913889808258,2021-07,99.54
5301988619224057921,2021-07,99.29
1637960623843047520,2021-07,99.17
957773253650890560,2021-11,98.93
2759416556905651870,2021-11,98.9
1637960623843047520,2021-07,98.86
5757271354816214865,2021-07,98.78
7231408738455755015,2021-07,98.74
8229446069655666941,2021-07,98.52
493667100055938118,2021-11,98.35
1239032704486561936,2021-11,98.35
8229446069655666941,2021-07,98.2
3480297543931395935,2021-08,97.99
8198518259946944874,2021-07,97.92
7707459425750676368,2021-09,97.62
3382624494518753363,2021-07,97.27
3421433989501830226,2021-07,97.21
2771214050521171719,2021-09,97.08
7231408738455755015,2021-10,96.99
7707459425750676368,2021-07,96.79
7231408738455755015,2021-09,96.17
8536031856585966123,2021-07,95.62
8536031856585966123,2021-07,95.62
3183208564139585182,2021-09,95.46
1156053485989336481,2021-07,95.42
5562543665139612149,2021-09,95.19
7231408738455755015,2021-08,94.87
1708019696828098378,2021-10,94.81
5489089370448387505,2021-10,94.72
2771214050521171719,2021-09,94.43
8313765100460016738,2021-10,94.3
7231408738455755015,2021-07,94.21
9099218788416728596,2021-10,93.6
6518776090651183119,2021-10,93.58
7231408738455755015,2021-11,93.56
3829967475074118757,2021-08,93.28
8536031856585966123,2021-07,92.89
1637960623843047520,2021-08,92.83
2726314736140152277,2021-07,92.51
4781265535199914934,2021-09,92.41
7707459425750676368,2021-10,91.92
5757271354816214865,2021-07,91.92
3183208564139585182,2021-07,91.48
5301988619224057921,2021-07,91.45
9099218788416728596,2021-09,91.27
4762256864594914240,2021-08,90.82
4956614249204803652,2021-08,90.8
7231408738455755015,2021-09,90.0
5714540197488862003,2021-08,89.9
5558533999208199371,2021-07,89.84
5429414161455643517,2021-07,89.44
4210463673385510745,2021-11,89.33
4095739077267179172,2021-09,89.26
8733525963966339207,2021-11,89.13
7231408738455755015,2021-07,88.62
5888474320320735000,2021-07,88.48
7722287846688771887,2021-10,88.48
8926565682509268383,2021-09,88.39
7231408738455755015,2021-10,88.22
4853303856126909724,2021-07,87.99
3829967475074118757,2021-08,87.97
9099218788416728596,2021-07,87.91
5503073374822479037,2021-09,87.47
5714540197488862003,2021-07,87.43
7231408738455755015,2021-10,86.89
6547872039250784411,2021-08,86.82
5757271354816214865,2021-07,86.7
5888474320320735000,2021-10,86.68
8229446069655666941,2021-08,86.48
7707459425750676368,2021-08,85.89
5757271354816214865,2021-07,85.82
6056959220685085102,2021-10,85.81
8163895533020293251,2021-07,85.53
2535803443850893368,2021-07,85.32
8596605705893456305,2021-07,84.7
6547872039250784411,2021-07,84.47
5757271354816214865,2021-07,83.66
4228701400180066884,2021-09,83.34
3941676647656952109,2021-10,83.02
493667100055938118,2021-09,82.86
5757271354816214865,2021-07,82.69
1002362614649347438,2021-07,82.49
819552547620904652,2021-09,82.48
2549266739079962864,2021-09,82.41
5687511145009775604,2021-07,81.27
4432551314797496562,2021-09,81.21
7231408738455755015,2021-10,81.18
1977574645216036803,2021-07,80.0
5706551050445880395,2021-09,79.38
8733525963966339207,2021-07,79.25
5706551050445880395,2021-10,79.21
524026009392362402,2021-09,79.01
7176848230239877915,2021-11,78.35
7787306805605072964,2021-08,77.96
4210463673385510745,2021-07,77.63
1000372849175668062,2021-08,77.57
6349142675790687765,2021-08,77.46
9156666134024889730,2021-09,76.86
6330043096034525408,2021-10,76.46
3750579377644235511,2021-07,76.42
6094038865287329652,2021-11,76.28
3382624494518753363,2021-09,75.63
5757271354816214865,2021-07,75.32
5757271354816214865,2021-07,75.18
5757271354816214865,2021-07,75.18
683445437387317282,2021-11,75.08
5888474320320735000,2021-08,73.8
5757271354816214865,2021-07,73.77
417157680860985231,2021-09,73.64
7231408738455755015,2021-07,73.49
3941676647656952109,2021-11,73.24
3183208564139585182,2021-11,73.15
7231408738455755015,2021-07,72.89
1156053485989336481,2021-10,72.22
7442192566700924647,2021-07,72.05
410843023337872279,2021-08,71.51
4008627434689715639,2021-09,71.48
5757271354816214865,2021-08,71.36
3447213159487287154,2021-08,71.26
8163895533020293251,2021-08,69.78
5757271354816214865,2021-08,69.78
4432551314797496562,2021-07,69.04
5757271354816214865,2021-07,68.23
175003104385133396,2021-10,68.08
175003104385133396,2021-07,67.59
5301988619224057921,2021-08,67.47
5301988619224057921,2021-07,67.41
7222128416864635362,2021-11,67.22
6330043096034525408,2021-08,67.0
5562543665139612149,2021-07,66.95
3355881107559250653,2021-11,66.92
7231408738455755015,2021-11,66.72
8646472172649019955,2021-08,66.18
5301988619224057921,2021-07,65.93
2508429106201166689,2021-08,65.69
3941676647656952109,2021-10,65.53
5757271354816214865,2021-08,65.36
7231408738455755015,2021-10,65.18
2759416556905651870,2021-10,64.73
3447213159487287154,2021-08,64.65
312543480920432545,2021-07,64.46
4762256864594914240,2021-08,64.38
1956406515279457110,2021-09,64.27
3829967475074118757,2021-07,64.18
6715993871935527857,2021-10,64.17
7970976988071755401,2021-08,63.66
3829967475074118757,2021-08,62.92
1958660709350677213,2021-10,62.48
5883155883105348987,2021-11,62.33
524026009392362402,2021-10,62.23
7742008298942700792,2021-10,62.11
5888474320320735000,2021-08,61.66
2759416556905651870,2021-10,61.44
5162636608292907782,2021-09,61.41
8107542605807471599,2021-07,61.11
8163895533020293251,2021-11,61.08
6546850858912852316,2021-08,61.07
1285245417998627607,2021-10,60.81
1958660709350677213,2021-07,60.74
5888474320320735000,2021-09,60.65
8736788139020105764,2021-07,59.82
1156053485989336481,2021-09,59.76
3829967475074118757,2021-08,59.36
1156053485989336481,2021-09,59.08
1040994770557588198,2021-09,58.91
2432667449154431819,2021-08,58.78
2726314736140152277,2021-10,58.73
3888528635045328222,2021-08,58.57
9016049685460415544,2021-11,58.27
8313765100460016738,2021-10,57.9
1956406515279457110,2021-09,57.12
8163895533020293251,2021-08,56.75
5162636608292907782,2021-08,56.46
5301988619224057921,2021-09,56.2
792560389712312178,2021-08,55.88
5757271354816214865,2021-07,55.59
7442192566700924647,2021-11,54.94
5301988619224057921,2021-09,54.78
5757271354816214865,2021-07,54.76
1182975716201409626,2021-10,54.65
39547025441582855,2021-07,54.39
5888474320320735000,2021-10,54.07
