ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
7815839878620843192,2021-09,1.0
7815839878620843192,2021-10,1.0
7815839878620843192,2021-09,1.0
3421433989501830226,2021-07,1.0
3421433989501830226,2021-10,1.0
3421433989501830226,2021-09,1.0
8736788139020105764,2021-07,1.0
3421433989501830226,2021-07,1.0
3421433989501830226,2021-09,1.0
2694466161223698243,2021-07,1.0
2694466161223698243,2021-07,1.0
2694466161223698243,2021-07,1.0
8736788139020105764,2021-08,1.0
3421433989501830226,2021-11,1.0
4785355632922927313,2021-10,0.8860759735107422
4210463673385510745,2021-07,0.8860759735107422
7231408738455755015,2021-10,0.8860759735107422
5714540197488862003,2021-08,0.8860759735107422
5714540197488862003,2021-07,0.8860759735107422
4210463673385510745,2021-11,0.8860759735107422
7231408738455755015,2021-07,0.8860759735107422
7231408738455755015,2021-08,0.8860759735107422
4781265535199914934,2021-09,0.8860759735107422
4781265535199914934,2021-09,0.8860759735107422
7231408738455755015,2021-09,0.8860759735107422
9099218788416728596,2021-09,0.8709677457809448
2032592272238235730,2021-11,0.8709677457809448
8198518259946944874,2021-07,0.8709677457809448
5757271354816214865,2021-08,0.8709677457809448
3275327267689584006,2021-09,0.8709677457809448
2549266739079962864,2021-09,0.8709677457809448
6145308913889808258,2021-07,0.8157894611358643
9099218788416728596,2021-10,0.8157894611358643
6349142675790687765,2021-08,0.8157894611358643
9099218788416728596,2021-09,0.8157894611358643
5687511145009775604,2021-07,0.8157894611358643
5687511145009775604,2021-08,0.8157894611358643
7231408738455755015,2021-10,0.8157894611358643
8733525963966339207,2021-11,0.8157894611358643
6547872039250784411,2021-07,0.8157894611358643
9099218788416728596,2021-08,0.8157894611358643
8107542605807471599,2021-08,0.8157894611358643
7231408738455755015,2021-07,0.8157894611358643
7231408738455755015,2021-09,0.8157894611358643
7231408738455755015,2021-07,0.8157894611358643
9099218788416728596,2021-07,0.8157894611358643
7231408738455755015,2021-07,0.8157894611358643
7231408738455755015,2021-07,0.8157894611358643
7231408738455755015,2021-07,0.8157894611358643
7231408738455755015,2021-07,0.8157894611358643
7231408738455755015,2021-09,0.8157894611358643
8107542605807471599,2021-08,0.8157894611358643
7231408738455755015,2021-08,0.8157894611358643
6056959220685085102,2021-10,0.8157894611358643
7231408738455755015,2021-10,0.8157894611358643
6330043096034525408,2021-10,0.8157894611358643
4351694415353093046,2021-09,0.8157894611358643
1708019696828098378,2021-10,0.8157894611358643
8107542605807471599,2021-09,0.8157894611358643
7231408738455755015,2021-11,0.8157894611358643
6330043096034525408,2021-08,0.8157894611358643
7231408738455755015,2021-10,0.8157894611358643
8107542605807471599,2021-10,0.8157894611358643
8107542605807471599,2021-07,0.8157894611358643
8107542605807471599,2021-07,0.8157894611358643
7231408738455755015,2021-11,0.8157894611358643
5301988619224057921,2021-07,0.8157894611358643
5409960473983330744,2021-09,0.8157894611358643
8313765100460016738,2021-10,0.8157894611358643
6547872039250784411,2021-08,0.8157894611358643
6598561842700412652,2021-08,0.8157894611358643
1977574645216036803,2021-08,0.8157894611358643
1977574645216036803,2021-07,0.8157894611358643
1637960623843047520,2021-08,0.8157894611358643
6547872039250784411,2021-10,0.8157894611358643
6547872039250784411,2021-08,0.8157894611358643
2726314736140152277,2021-10,0.7654321193695068
2726314736140152277,2021-07,0.7654321193695068
5162636608292907782,2021-08,0.7654321193695068
2726314736140152277,2021-07,0.7654321193695068
8163895533020293251,2021-07,0.7654321193695068
8163895533020293251,2021-07,0.7654321193695068
8229446069655666941,2021-08,0.7654321193695068
8163895533020293251,2021-08,0.7654321193695068
3480297543931395935,2021-08,0.7654321193695068
8163895533020293251,2021-08,0.7654321193695068
8163895533020293251,2021-08,0.7654321193695068
8163895533020293251,2021-08,0.7654321193695068
8163895533020293251,2021-08,0.7654321193695068
8163895533020293251,2021-08,0.7654321193695068
8163895533020293251,2021-08,0.7654321193695068
8163895533020293251,2021-08,0.7654321193695068
8163895533020293251,2021-09,0.7654321193695068
8163895533020293251,2021-09,0.7654321193695068
5301988619224057921,2021-10,0.7654321193695068
5162636608292907782,2021-09,0.7654321193695068
8229446069655666941,2021-07,0.7654321193695068
7231408738455755015,2021-10,0.7654321193695068
7231408738455755015,2021-11,0.7654321193695068
8163895533020293251,2021-10,0.7654321193695068
5301988619224057921,2021-09,0.7654321193695068
8733525963966339207,2021-07,0.7654321193695068
5301988619224057921,2021-07,0.7654321193695068
8163895533020293251,2021-10,0.7654321193695068
5301988619224057921,2021-08,0.7654321193695068
8163895533020293251,2021-10,0.7654321193695068
8163895533020293251,2021-10,0.7654321193695068
5371387005775513675,2021-11,0.7654321193695068
1637960623843047520,2021-07,0.7654321193695068
7707459425750676368,2021-10,0.7654321193695068
7707459425750676368,2021-09,0.7654321193695068
7707459425750676368,2021-08,0.7654321193695068
5371387005775513675,2021-07,0.7654321193695068
8229446069655666941,2021-07,0.7654321193695068
8163895533020293251,2021-11,0.7654321193695068
7707459425750676368,2021-07,0.7654321193695068
8163895533020293251,2021-11,0.7654321193695068
5371387005775513675,2021-07,0.7654321193695068
2726314736140152277,2021-10,0.7654321193695068
4489904752023469353,2021-11,0.75
8163895533020293251,2021-08,0.7200000286102295
5460280878923715699,2021-08,0.7200000286102295
5460280878923715699,2021-10,0.7200000286102295
8733525963966339207,2021-08,0.7200000286102295
8163895533020293251,2021-09,0.7200000286102295
9099218788416728596,2021-08,0.7200000286102295
5577659616907513811,2021-10,0.7200000286102295
8163895533020293251,2021-07,0.7200000286102295
8163895533020293251,2021-10,0.7200000286102295
5757271354816214865,2021-07,0.7200000286102295
5511113649464808344,2021-10,0.7200000286102295
5757271354816214865,2021-07,0.7200000286102295
